uname,date,time,lat,long,altitude,velocity,ax,ay,az,gx,gy,gz
bunny,7/9/2021,11:00:09,38.73015983653628,129.1344763062758,39.20715165,0,-2.8,9.2,-0.7,0,0,0
bunny,7/9/2021,11:00:10,37.451985591235214,128.56970940760806,39.20715165,0,-2.7,9.2,-0.8,0,0,0
bunny,7/9/2021,11:00:11,36.151147511873845,129.62103407066274,39.20715165,0,-2.6,9.3,-0.7,0,0,0
bunny,7/9/2021,11:00:12,39.936130788986205,125.95382717435947,39.20715165,0,-3,9,-0.6,0,-0.1,0
bunny,7/9/2021,11:00:13,40.312449427611384,129.58568904935163,39.20715165,0,-1.9,9.5,-0.4,-0.1,0.1,-0.1
bunny,7/9/2021,11:00:14,37.0158045989556,127.28087287987641,39.10763141,0.0906722,-1.9,9.4,-0.1,0,0,0
bunny,7/9/2021,11:00:15,38.885213876828246,128.76509190569533,39.10763141,0.0906722,0,9.8,-0.5,0.4,-0.6,0.5
bunny,7/9/2021,11:00:16,36.967218400590625,128.44332286291316,39.10763141,0.0906722,0.5,9.8,-0.6,-0.2,0,0
bunny,7/9/2021,11:00:17,40.34642913506676,125.82114779576816,39.10763141,0.0906722,0.4,9.7,-0.5,0,0,0.1
bunny,7/9/2021,11:00:18,37.24296404326453,128.55043398433517,39.10763141,0.0906722,0.2,9.6,-0.5,0,0,0
bunny,7/9/2021,11:00:19,39.31351737694747,125.9148684431158,38.9673619,0.0719628,0.3,9.7,-0.3,0,0,-0.1
bunny,7/9/2021,11:00:20,39.33274873649093,125.50228118832923,38.9673619,0.0719628,0.1,9.6,-0.8,0,0,0
bunny,7/9/2021,11:00:21,35.74811490351441,125.02733973321399,38.9673619,0.0719628,0.8,9.6,-1.2,0.1,-0.1,0.1
bunny,7/9/2021,11:00:22,38.77096448787086,127.9828986903705,38.9673619,0.0719628,0.4,9.6,-1,0,0,-0.1
bunny,7/9/2021,11:00:23,37.723884735769424,127.68756432718074,38.9673619,0.0719628,0.7,9.6,-1,0,0,0
bunny,7/9/2021,11:00:24,38.14529444751126,126.3046912490802,38.9673619,0.0719628,0.5,9.7,-0.6,-0.3,0,-0.2
bunny,7/9/2021,11:00:25,37.559420837705716,126.33185907531443,38.9673619,0.0719628,0.3,9.7,0.2,0,0,0
bunny,7/9/2021,11:00:26,37.23291958949112,129.11574189973487,38.9673619,0.0719628,0.4,9.5,0.3,0,0,0
bunny,7/9/2021,11:00:27,39.37787200266449,127.6768436601502,38.88797948,0.0239861,0.7,9.7,0,0,0,0
bunny,7/9/2021,11:00:28,37.3916490133341,125.50306009744727,38.88797948,0.0239861,0.5,9.8,0,0,0,0
bunny,7/9/2021,11:00:29,36.07099385022722,127.37952146268046,38.88797948,0.0239861,0.4,9.7,-0.1,0,0,0
bunny,7/9/2021,11:00:30,35.63031060938683,128.18071961042523,38.88797948,0.0239861,0.4,9.7,0,0,0,0
bunny,7/9/2021,11:00:31,38.385184571971685,126.97504588035918,38.88797948,0.0239861,0.5,9.7,0.1,0,0,0
bunny,7/9/2021,11:00:32,38.609156366289525,129.7700778817323,38.85459867,0.0238454,0.5,9.7,0.1,0,0,0
