uname,date,time,lat,long,altitude,velocity,ax,ay,az,gx,gy,gz
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:09,35.96000179342424,120.55848808469696,39.20715165,0,-2.8,9.2,-0.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:10,36.112272942506884,121.13771530041323,39.20715165,0,-2.7,9.2,-0.8,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:11,36.109242639476584,120.77183091395317,39.20715165,0,-2.6,9.3,-0.7,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:12,35.75490187833333,121.76160053749311,39.20715165,0,-3,9,-0.6,0,-0.1,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:13,35.810717279600546,120.56212444833332,39.20715165,0,-1.9,9.5,-0.4,-0.1,0.1,-0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:14,35.75291527133903,121.59227796606838,39.10763141,0.0906722,-1.9,9.4,-0.1,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:15,35.925826206060606,121.13881016515151,39.10763141,0.0906722,0,9.8,-0.5,0.4,-0.6,0.5
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:16,35.81706107614325,121.7648992222865,39.10763141,0.0906722,0.5,9.8,-0.6,-0.2,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:17,35.75380764495868,120.56211741833333,39.10763141,0.0906722,0.4,9.7,-0.5,0,0,0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:18,35.75490957333333,120.56012311633903,39.10763141,0.0906722,0.2,9.6,-0.5,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:19,36.11227802787879,121.13578520757575,38.9673619,0.0719628,0.3,9.7,-0.3,0,0,-0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:20,35.751270549696976,120.55848637469695,38.9673619,0.0719628,0.1,9.6,-0.8,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:21,36.111176099504135,120.56102080995866,38.9673619,0.0719628,0.8,9.6,-1.2,0.1,-0.1,0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:22,35.922793230303036,120.56212273833331,38.9673619,0.0719628,0.4,9.6,-1,0,0,-0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:23,35.817058411515156,120.77182920097796,38.9673619,0.0719628,0.7,9.6,-1,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:24,35.754906913333336,120.56212273833331,38.9673619,0.0719628,0.5,9.7,-0.6,-0.3,0,-0.2
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:25,35.748570825179065,121.1377135822314,38.9673619,0.0719628,0.3,9.7,0.2,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:26,36.10924772484849,120.56212273833331,38.9673619,0.0719628,0.4,9.5,0.3,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:27,35.86197920612535,120.55670991792023,38.88797948,0.0239861,0.7,9.7,0,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:28,35.922795043939395,121.13881579696971,38.88797948,0.0239861,0.5,9.8,0,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:29,35.752914416339024,120.94165587435897,38.88797948,0.0239861,0.4,9.7,-0.1,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:30,35.817060219655644,121.13578549393941,38.88797948,0.0239861,0.4,9.7,0,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:31,35.754908718333326,121.13881579696971,38.88797948,0.0239861,0.5,9.7,0.1,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:32,35.752912706339025,120.56012805633902,38.85459867,0.0238454,0.5,9.7,0.1,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:33,35.922793325757574,121.7679345147383,38.85459867,0.0238454,0.4,9.7,0,0,0,0
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:34,35.754907008333326,120.55848599469697,38.85459867,0.0238454,0.2,9.3,0,0,0,0.1
e9c43c5dcf143fdc4173b5a9d62dfabcd704d436aad8b2034df993f44ee49e2b,7/9/2021,11:00:35,35.86739059615384,120.55670925292023,38.85459867,0.0238454,3.4,-2.8,12,-1.2,1.7,0.7
